1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1
1,0,0,0,0,0,0,8,0,1,0,0,0,0,1,0,0,0,0,1
1,0,0,0,0,0,0,0,7,0,0,0,0,0,1,1,0,0,0,1
1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1
1,0,0,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,7,1,1,1,0,0,1,0,0,0,1
1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,1
1,0,2,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
